The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
48.94	4.707415946398659	0.0015376380665437714
48.96	4.709316454529963	0.0016176859466350355
48.980000000000004	4.711340265521944	0.001612079820050283
49.0	4.713373940740553	0.0012963019439796366
49.02	4.715068944093256	0.0014843725554165293
49.04	4.71712070372634	0.001558183953692203
49.06	4.7192398689214095	0.0016106330688240755
49.08	4.720780332680445	0.0016447087933424641
49.1	4.722919226328517	0.0015292833774216451
49.120000000000005	4.725053187859074	0.0014401614736669014
49.14	4.72679258022917	0.001422790362391601
49.160000000000004	4.729097521722073	0.0015387696518938377
49.18	4.730950352720076	0.0014503324028188236
49.2	4.733011976560357	0.0017842593866244775
49.22	4.734703691815217	0.001644135964884374
49.24	4.736517065890788	0.0016662989643690255
49.26	4.738415929947757	0.001596664080097399
49.28	4.740299997659015	0.0015896879713641473
49.300000000000004	4.7423106563046735	0.001574998834110525
49.32	4.744515311447937	0.0014598827230230518
49.34	4.746483225096422	0.0015408102217670929
49.36	4.748240701861445	0.0015448491928778554
49.38	4.750338494517492	0.0015605368934066585
49.4	4.752317916425589	0.0013815546052530908
49.42	4.754312134673953	0.0015062260646070808
49.44	4.75644938423644	0.0016673626833645513
49.46	4.758208505028002	0.0017215803284902594
49.480000000000004	4.7602158755739	0.0015451500819186857
49.5	4.762308736099132	0.0014888995921097281
49.52	4.764000451321229	0.0014815319511173619
49.54	4.765826977666653	0.0016010736775513325
49.56	4.767766942639801	0.001516170417452895
49.58	4.769616485514377	0.001490437292994042
49.6	4.771597551435269	0.0015072126768493213
49.620000000000005	4.773887696517375	0.0015119565165871924
49.64	4.77589177896579	0.0018377698866826571
49.660000000000004	4.777471699582267	0.0014719191652236663
49.68	4.779590864693232	0.0014778649769775275
49.7	4.781542337915368	0.0014914959711007476
49.72	4.783497099211029	0.0016519106284202175
49.74	4.785524198180324	0.001728032633335162
49.76	4.787250438176772	0.001410610549184446
49.78	4.789251232531685	0.0014519751251174731
49.800000000000004	4.791074470770545	0.0015744692763667123
49.82	4.793211720281569	0.001446902030062029
49.84	4.7951286686864485	0.001472469930293821
49.86	4.7971475474497005	0.0016516414361579565
49.88	4.799158206020272	0.0014436526682012605
49.9	4.801103103065089	0.0012825172533765885
49.92	4.803319266389149	0.001516504599225382
49.94	4.805017557717765	0.001551940590716342
49.96	4.80713014663797	0.0015537464489417433
49.980000000000004	4.809267396126396	0.0013866318403934477
50.0	4.810922942458364	0.0017094802349173338
50.02	4.812686995301203	0.001537834821224517
50.04	4.814651620785371	0.0014087976926843134
50.06	4.816800378529377	0.0014705375933299464
50.08	4.818689378257414	0.001545853937077392
50.1	4.82054385318389	0.0016719826597161058
50.120000000000005	4.822493682315278	0.001666895685921199
50.14	4.824272531487129	0.0014574710263130165
50.160000000000004	4.826441017673791	0.0017686357760957451
50.18	4.828510861575011	0.0017006061780645751
50.2	4.8303357438048895	0.0016251047874255864
50.22	4.832569991504966	0.0015232338507021434
50.24	4.834465567365421	0.0016586999526550605
50.26	4.836236196332914	0.00155394123935485
50.28	4.838149856607348	0.0015168253439397127
50.300000000000004	4.840277241823633	0.0015229783045450128
50.32	4.841871958714916	0.001479881726468625
50.34	4.844160459652773	0.001516297798348975
50.36	4.846019866661969	0.0017870171545068955
50.38	4.847897358087429	0.0018027054989668402
50.4	4.849827458727608	0.001526782980364323
50.42	4.851849625494254	0.0014418728952959145
50.44	4.853676151733668	0.001689244863808235
50.46	4.855879162677176	0.0013885952290140899
50.480000000000004	4.857999971716228	0.001639453798856983
50.5	4.8595782482086936	0.0016123235936791546
50.52	4.8614064184771895	0.0014637654360354756
50.54	4.8635666844209	0.0014920684296850526
50.56	4.865399786798495	0.00143451713586836
50.58	4.867418665467935	0.0017139393848927887
50.6	4.8693849349191805	0.0014713506363660022
50.620000000000005	4.8713314759113135	0.0017586473589984223
50.64	4.873544351056889	0.0016505486480478306
50.660000000000004	4.875152220217126	0.001538296051750255
50.68	4.8775229230039905	0.0018005451246739838
50.7	4.8791932656038615	0.00149165624424392
50.72	4.881055960646126	0.00160416243296603
50.74	4.882729591317799	0.0015362380424615747
50.76	4.884733673622126	0.0018773704473374613
50.78	4.886931752406339	0.0016812448787110947
50.800000000000004	4.888876649338314	0.0015656179813204351
50.82	4.890657142469867	0.0015387343576684618
50.84	4.892750002814742	0.001562894824883669
50.86	4.894864235650488	0.0014730433455348673
50.88	4.896685829724175	0.0015430993303568968
50.9	4.8986373027952315	0.001644510562145289
50.92	4.9008436017489805	0.001475235310127278
50.94	4.902609298524478	0.0016914897749741363
50.96	4.904682430397491	0.0014584534959448119
50.980000000000004	4.906155488411454	0.0016235372232284234
51.0	4.908192451444381	0.0014977095575911107
51.02	4.910063366640751	0.001512849945615494
51.04	4.912304190374559	0.0016169980410329179
51.06	4.914456236055933	0.0014062733929801807
51.08	4.916105206121118	0.0015313399412965707
51.1	4.918334521580494	0.0014574598086323494
51.120000000000005	4.9200624054629225	0.0015182501282910068
51.14	4.922168418070566	0.0015367806817737889
51.160000000000004	4.924068925932277	0.001798117600198025
51.18	4.926242344090146	0.0015424931339936188
51.2	4.928193817123186	0.0014246430642389024
51.22	4.929971022132374	0.0014900136300647316
51.24	4.931730142722318	0.0014311102327894333
51.26	4.93353036425847	0.001401737823860035
51.28	4.935391415195587	0.0016468952502886873
51.300000000000004	4.9374152258856725	0.001447720793319439
51.32	4.939586999985953	0.0015805276485477697
51.34	4.9414529830296825	0.0015064232556404363
51.36	4.943437336801194	0.0016296512928754558
51.38	4.945318116181409	0.001570378101003286
51.4	4.9471462863456885	0.001744291689646722
51.42	4.949076386859025	0.0013788127574577414
51.44	4.951445445492007	0.0014529277481832156
51.46	4.953467612122151	0.001697714137556308
51.480000000000004	4.954600354241787	0.0014932489612332742
51.5	4.956880634819121	0.0015909632672052904
51.52	4.95907213734648	0.0014174762853486837
51.54	4.960783580803038	0.0016051603434135654
51.56	4.962739985905042	0.0014733038093209354
51.58	4.964875591135095	0.0015653580598936991
51.6	4.966950366959968	0.0016813862581211078
51.620000000000005	4.968875535333852	0.001683607184306076
51.64	4.970616571461416	0.0017459581777684292
51.660000000000004	4.972632161914503	0.001743324474450236
51.68	4.974743106562474	0.0015953022253683566
51.7	4.976870491586282	0.001474802784200101
51.72	4.978654272689542	0.0015360312007113351
51.74	4.980433121677012	0.001625467161483858
51.76	4.982304036783837	0.0014500041284173433
51.78	4.984630350379604	0.0016437739863461958
51.800000000000004	4.9864272837768	0.0015595707571538972
51.82	4.988482331117697	0.0014726615493092887
51.84	4.990175690124399	0.0014847801061291228
51.86	4.992224161308448	0.0016450239945161138
51.88	4.99418056636957	0.0014976995459406901
51.9	4.996240545813205	0.0016524592506879552
51.92	4.998157493960483	0.001458548844226879
51.94	5.000248710117919	0.001673594203068199
51.96	5.001808902045172	0.001478446234243222
51.980000000000004	5.003671596935898	0.0015153276258167887
52.0	5.005905844379046	0.0015210646739246903
52.02	5.008029941282902	0.0015404590793117723
52.04	5.009976482096247	0.001492290175258327
52.06	5.011765195273643	0.0016512917782954054
52.08	5.013657482833215	0.0016815148026980945
52.1	5.015664853039596	0.0014599167116842507
52.120000000000005	5.01782183068639	0.0015252383291851643
52.14	5.019758507260031	0.0014634855090067912
52.160000000000004	5.021450222193694	0.0014178346618944277
52.18	5.023758451312671	0.0016195892238711482
52.2	5.025441946052725	0.0015254819647533202
52.22	5.027225727098315	0.0015785331761130447
52.24	5.029224877097127	0.0016319955349267368
52.26	5.0311681298075674	0.001350690890011458
52.28	5.033162347687125	0.001895882148646449
52.300000000000004	5.03501682235032	0.0015067129010468943
52.32	5.036994599847188	0.0014838805206996316
52.34	5.039079239799418	0.0015446957980502288
52.36	5.041050441139642	0.001551817560580939
52.38	5.043089048027594	0.0015258929504872493
52.4	5.044751170254403	0.0014470334790207175
52.42	5.046858826725331	0.0013220517533404255
52.44	5.048826739979389	0.0016609818988704847
52.46	5.050531607182735	0.0015860355716872344
52.480000000000004	5.05262117922974	0.0014541242506993606
52.5	5.05442962080993	0.0015684077522170917
52.52	5.056558649758565	0.0015001842644969331
52.54	5.058524918962376	0.0015526681482513904
52.56	5.060430358765293	0.0015874212914054415
52.58	5.062493626193792	0.001513868705459653
52.6	5.064476335767771	0.0014920184137102294
52.620000000000005	5.0662634048426485	0.0013862417037505792
52.64	5.068218165769228	0.0014474854087032896
52.660000000000004	5.070444192927047	0.0017074549318741908
52.68	5.072440054792827	0.0016068028277421776
52.7	5.073932841095902	0.0015929360220842258
52.72	5.075895822201243	0.0017409141334977683
52.74	5.077927852890947	0.0014762507170245523
52.76	5.080030577201403	0.0018110395035939647
52.78	5.081904780259715	0.0015105110898407277
52.800000000000004	5.083926946714181	0.0016932144423645482
52.82	5.085934316826329	0.0016003844222406427
52.84	5.08783482448122	0.001501308063956112
52.86	5.0898241101726684	0.0014929854407627259
52.88	5.091606247103821	0.0015809284557160679
52.9	5.093917764190459	0.0015654692917281665
52.92	5.0957640185893345	0.0014608078012735086
52.94	5.097651373929595	0.0014870600919084996
52.96	5.09925759881226	0.0014921343134317198
52.980000000000004	5.101324154262552	0.0015960880344033286
53.0	5.10331179589827	0.001631080993081504
53.02	5.105348758663943	0.0013730215441998066
53.04	5.107211453425777	0.0016104153206522806
53.06	5.109324041921914	0.0015734317272150353
53.08	5.111305107396166	0.0014962152512800816
53.1	5.113399611471391	0.0015051737854037588
53.120000000000005	5.1149861078842385	0.0016123300248893882
53.14	5.11722035516165	0.0013564058543787808
53.160000000000004	5.119168539870707	0.0014478503668473848
53.18	5.121016438275917	0.0015504931911346808
53.2	5.122908725697555	0.001492637775748244
53.22	5.124873350776503	0.0014899871331562524
53.24	5.126625894986888	0.0016031171894175776
53.26	5.128820685341434	0.0015885556451358683
53.28	5.1306209066411474	0.0015025452428187103
53.300000000000004	5.132634852841193	0.0016514225849644907
53.32	5.134707984396516	0.0014193968843963754
53.34	5.136804132476577	0.0014912029228945245
53.36	5.138706284104311	0.0015705155846122065
53.38	5.140633096295328	0.0015159052894789533
53.4	5.1424530460329425	0.0016992034371400302
53.42	5.144550838139907	0.0016901187325603637
53.44	5.146226112555776	0.001419587283703949
53.46	5.148097027454911	0.0018265244008735194
53.480000000000004	5.150193175516606	0.0014978293211494863
53.5	5.152221918029534	0.001590558674744921
53.52	5.154036935640343	0.0013915047986307464
53.54	5.156057457959585	0.0015122564293091599
53.56	5.158135521595106	0.0015930979664682426
53.58	5.160136315456969	0.0013366380240949069
53.6	5.162188074483724	0.0016179836740670514
53.620000000000005	5.164022820534401	0.0015716828235303052
53.64	5.166145273176358	0.0013855239077892802
53.660000000000004	5.167901105413556	0.0015750455808761
53.68	5.16956651557699	0.0014692767528579763
53.7	5.171508124067036	0.0015577974822377663
53.72	5.173467816969034	0.0015198868166585997
53.74	5.175652743028518	0.001659823553788809
53.76	5.177824516783684	0.001620750163886302
53.78	5.1799042244267754	0.0014661977301906356
53.800000000000004	5.181383858321166	0.0014628757583465266
53.82	5.18348493844852	0.0016122838499797259
53.84	5.185388734054564	0.0015065378361850056
53.86	5.187460221498559	0.001614210573989947
53.88	5.189347576722987	0.001536692466900508
53.9	5.191226711756391	0.0018103646628047255
53.92	5.193214353272628	0.0016178900885852228
53.94	5.194823866127983	0.00137729836278049
53.96	5.196882201257126	0.0019966598576843754
53.980000000000004	5.199121380525168	0.0014561301795971528
54.0	5.201000515546532	0.0014692767223349593
54.02	5.202660993559846	0.0015693456606590804
54.04	5.2045434166519895	0.0016010386033113494
54.06	5.2069831684989785	0.0015460240024130294
54.08	5.208959301730431	0.0016606236835977034
54.1	5.211106414872644	0.0016040205411399736
54.120000000000005	5.21288361954616	0.0015983529611294457
54.14	5.214766042625493	0.001514970633932756
54.160000000000004	5.216789852937736	0.0015090474357040127
54.18	5.218313875811182	0.0015058873062929997
54.2	5.220426464149807	0.0015815300072944804
54.22	5.222479867131199	0.0017596387342683779
54.24	5.224169937797711	0.0017236783742500214
54.26	5.226100037953431	0.0016719393688602383
54.28	5.228306336424817	0.00158609928766255
54.300000000000004	5.230167386995724	0.0015342306562774006
54.32	5.232138588083735	0.0014915507938476227
54.34	5.234239668139517	0.0015630086042789826
54.36	5.236444322561201	0.0014935961696750943
54.38	5.238121240910907	0.001603251943734311
54.4	5.240299590725337	0.0015211781562727796
54.42	5.24198801733389	0.0015842577842844472
54.44	5.243784950421737	0.0014279145559547087
54.46	5.245821912995012	0.0015937085342071957
54.480000000000004	5.247890112279817	0.0015766646170801305
54.5	5.249785687615356	0.0016292271445215915
54.52	5.251467538062712	0.0017657231515793895
54.54	5.253677124571672	0.0016160805781565775
54.56	5.255552971448889	0.0016721535213323029
54.58	5.257879284619753	0.0013613891888274187
54.6	5.259666353462501	0.0016380126440713168
54.620000000000005	5.261693451788988	0.0013942669637052112
54.64	5.263661364759921	0.0014632340748923474
54.660000000000004	5.265616125427759	0.0014849864304123657
54.68	5.267281535481386	0.001765335047545328
54.7	5.2689173528575175	0.0015900818203424389
54.72	5.270952671358978	0.001541752268016981
54.74	5.273172122064164	0.001496741580415756
54.76	5.275098934080931	0.0016063845445541604
54.78	5.27685805426484	0.0015759444201361554
54.800000000000004	5.27908243707383	0.001546709968975676
54.82	5.28099116466964	0.0018543220430939447
54.84	5.2829409932023905	0.001537574195102041
54.86	5.285094682387605	0.0017168656611185038
54.88	5.286947512699978	0.0013210698431861056
54.9	5.2889318660126605	0.0015594759852060065
54.92	5.290496989750535	0.0015727442608365378
54.94	5.292428733857675	0.0014200487832402647
54.96	5.294575846879059	0.0015290927878707442
54.980000000000004	5.296499370793019	0.0015767648481167646
55.0	5.298534689256603	0.00155479715774212
55.02	5.300293809412653	0.0015793408670069637
55.04	5.302352144396463	0.0014833519333344455
55.06	5.304588035429677	0.0016403474498517506
55.08	5.306209056426892	0.0015241779560584744
55.1	5.308415354779081	0.0015499045453336055
55.120000000000005	5.310281337361891	0.00168071701013235
55.14	5.312449822845412	0.0014905537176555198
55.160000000000004	5.313728884031045	0.0016402156158274262
55.18	5.316116026498419	0.0014585679905008975
55.2	5.317893231046228	0.0014450322835268257
55.22	5.3199614302304346	0.001533596219734973
55.24	5.321975376174253	0.0014922608828767127
55.26	5.323757512827342	0.0016608489647643716
55.28	5.325944082703407	0.0016744794324710672
55.300000000000004	5.327851166201851	0.0015461086656139462
55.32	5.329800994672626	0.001500137144541008
55.34	5.332130595801634	0.0015186128366902888
55.36	5.333682567193772	0.0016884633218413507
55.38	5.335806663630738	0.001584182615320098
55.4	5.337378363468811	0.0017895640678608198
55.42	5.339305175402476	0.0015448485838489886
55.44	5.34114814142185	0.0014352588462820544
55.46	5.343237713060813	0.0015178936067959004
55.480000000000004	5.345205625923543	0.0015008036254452216
55.5	5.3475796160399645	0.0016791861077308544
55.52	5.349383125149729	0.0015165967229893921
55.54	5.351451324289887	0.0016367142359986996
55.56	5.353147970959367	0.0015263672752890778
55.58	5.355204661832024	0.0016148800187753827
55.6	5.357325470163168	0.0014909743043920707
55.620000000000005	5.3591536398225355	0.001742195738178332
55.64	5.361243211436208	0.0016821315367543863
55.660000000000004	5.362783674535872	0.0015890487408726085
55.68	5.3648452975077054	0.0014729511351989234
55.7	5.366809922266813	0.0014079095600561696
55.72	5.368795919510123	0.0014063114044750632
55.74	5.370543531320425	0.0015085636042961718
55.76	5.372476919360524	0.0013628822545070321
55.78	5.374668421276822	0.001454555103341109
55.800000000000004	5.376647842359624	0.0016157793698086953
55.82	5.378674940525665	0.001674850585998388
55.84	5.3806181927797745	0.0015258793192749055
55.86	5.382715984549926	0.0017728182510706398
55.88	5.384432359632615	0.0017640023710471001
55.9	5.386293410007378	0.0017527505521017634
55.92	5.38830242374878	0.0015092908315443992
55.94	5.390161830081184	0.0015453593282518214
55.96	5.391858476706161	0.0014773293237133828
55.980000000000004	5.394100943753749	0.0016375924948187576
56.0	5.396105025371988	0.001640139720676104
56.02	5.398308035515429	0.0014547120898541857
56.04	5.399932344484699	0.0013636752759150054
56.06	5.402115626172966	0.0016440374146668758
56.08	5.403998049011899	0.0015376584451098749
56.1	5.406056383851069	0.0016982126581722083
56.120000000000005	5.407874689226144	0.0015013860531205366
56.14	5.40964202943927	0.0013910499629691845
56.160000000000004	5.411435674248464	0.0015705841343217875
56.18	5.413615667845222	0.001537834202793796
56.2	5.415647698072873	0.001413527065109082
56.22	5.417635339287682	0.0015959869322908988
56.24	5.419259648235461	0.0017022068174388642
56.26	5.421298254604962	0.0015399427177388665
56.28	5.423455231663646	0.0015221335965848704
56.300000000000004	5.425482329765366	0.0015973674041080417
56.32	5.427497919602698	0.0015709626751742145
56.34	5.429339241474663	0.00140747172524688
56.36	5.431517591007513	0.0014231553354040413
56.38	5.433543045060774	0.0014928583636058166
56.4	5.4349371887581075	0.0015812734047091106
56.42	5.436957710694305	0.0018396704773458443
56.44	5.439096603319252	0.001570003184511098
56.46	5.440962585736583	0.0020184594766088407
56.480000000000004	5.442841720451615	0.001553085478339128
56.5	5.444947732320295	0.0016170100001176013
56.52	5.446867967964022	0.0014017373404853336
56.54	5.448988776163214	0.0014648354449651783
56.56	5.450917231987989	0.001708331237930025
56.58	5.45276184190528	0.0016626444942114814
56.6	5.454701805986751	0.0017653348241271512
56.620000000000005	5.456704243485554	0.0014785225627083917
56.64	5.458515972648291	0.0016749537745335463
56.660000000000004	5.460298109136585	0.001782473149501788
56.68	5.462407409055498	0.001368083087981564
56.7	5.464155020754845	0.0014725876618935417
56.72	5.466552027202963	0.0013315322226134648
56.74	5.468224013179609	0.0015303497543118958
56.76	5.470144248792585	0.0016776907664905237
56.78	5.472156550494256	0.001509107176274693
56.800000000000004	5.47386141721116	0.0017432998560626331
56.82	5.476431047563432	0.00152301314901861
56.84	5.478334842792403	0.0016654990744429281
56.86	5.480024913166579	0.0015486089874403963
56.88	5.481593324776656	0.0014502524687625635
56.9	5.4837059127389045	0.0017507384260916376
56.92	5.485795484176008	0.0016964672866307741
56.94	5.487893275796796	0.001585771789600336
56.96	5.4897493939291095	0.0013588781467205764
56.980000000000004	5.491661409327374	0.0015475893569136111
57.0	5.493547120126393	0.0014889242778032203
57.02	5.49559230254199	0.001554668303154125
57.04	5.4976489932161074	0.001411498664692094
57.06	5.499704039849562	0.0017259408697687074
57.08	5.501247790878961	0.0017367727110139738
57.1	5.503723711057239	0.0014508421932720621
57.120000000000005	5.5051375831354585	0.0017191819965046466
57.14	5.507241950878081	0.0013497776494534553
57.160000000000004	5.509058612090399	0.001583574921383111
57.18	5.5112665541765455	0.0015167400154393815
57.2	5.513211450292726	0.0015891769936128525
57.22	5.514931113297794	0.0016438391707555547
57.24	5.517226189351359	0.0015067052360269648
57.26	5.518832413779245	0.001419941973215747
57.28	5.521277097218851	0.0017507561355226161
57.300000000000004	5.523101978600571	0.0016296042179214363
57.32	5.524949876501934	0.0014750368053175057
57.34	5.527203851607528	0.0017300740971687202
57.36	5.528923514596288	0.0017067735886200936
57.38	5.530674414291436	0.0014469312029849568
57.4	5.532680139760924	0.00144816355212788
57.42	5.53451488535185	0.0015197441724268295
57.44	5.536709675101497	0.0015304353409833341
57.46	5.538611826215248	0.0014945148742243953
57.480000000000004	5.540467944283242	0.0014607749825838118
57.5	5.542422704584326	0.0014750147988060436
57.52	5.544423497925919	0.0015323979456893714
57.54	5.5465147133137975	0.0015190904224099844
57.56	5.548541811245712	0.0016775424529590546
57.58	5.550463690791185	0.001568004781858854
57.6	5.552403654743716	0.0015815296514253628
57.620000000000005	5.554129893852117	0.0013359297338865308
57.64	5.555765710909639	0.0015740907537328788
57.660000000000004	5.5581199722398535	0.001532326495097723
57.68	5.559847855378473	0.0015729888495213133
57.7	5.562054153350722	0.0016889184206783018
57.72	5.563957948469001	0.0014827684737740972
57.74	5.565751593089986	0.001546541026486037
57.76	5.56784445248475	0.001439977663402788
57.78	5.570001429328114	0.0015923211359187646
57.800000000000004	5.571742464750584	0.0015700951443377797
57.82	5.57361666718578	0.0017886875656944062
57.84	5.575642121043211	0.0017355295098558426
57.86	5.577557424404265	0.0016176891826551853
57.88	5.57939545801361	0.0015205131306740018
57.9	5.581302541183538	0.001529163193658696
57.92	5.583423349188601	0.0014964134714044758
57.94	5.585366601171895	0.0015081333198926376
57.96	5.587558102770617	0.0018058916216096958
57.980000000000004	5.589407644628116	0.0014641312062305197
58.0	5.5913508966034575	0.0014821740789793328
58.02	5.593137965042036	0.001580431183685916
58.04	5.595219316136966	0.0017375155518038433
58.06	5.597243125927523	0.0014721763303355783
58.08	5.599257071491383	0.0018610551868226944
58.1	5.601063868366976	0.0016426029660365545
58.120000000000005	5.6030153405129886	0.0014625455006889486
58.14	5.604687326333753	0.0018995168959081567
58.160000000000004	5.607094196775652	0.0014803639700108904
58.18	5.608754674331924	0.001524883261010601
58.2	5.610827805219016	0.0014037025912139397
58.22	5.612896003991514	0.0014024697143972462
58.24	5.614553193466742	0.0015456668883203355
58.26	5.616848269364109	0.0014938418738973855
58.28	5.6185695762846555	0.0015638241979439452
58.300000000000004	5.6207051805702495	0.0014881206573152202
58.32	5.622561298533714	0.0018338613750538732
58.34	5.624585108286526	0.0014844107981565496
58.36	5.626289974826227	0.0016391503988160683
58.38	5.628353241465465	0.0015349347618876501
58.4	5.630270188794454	0.0015800480114690257
58.42	5.632129594820464	0.0015901638672121971
58.44	5.6341139476679345	0.00155808845504964
58.46	5.6362035188905	0.0015094768098282295
58.480000000000004	5.638125398320743	0.0014517648624976223
58.5	5.640372797103504	0.0016622800983382058
58.52	5.642099036107811	0.001685291243781378
58.54	5.644205047690536	0.0014979614457848644
58.56	5.646233789524287	0.0015849669168527419
58.58	5.6479468762246015	0.0015582480272587774
58.6	5.649587625288551	0.001795895932315997
58.620000000000005	5.651775838717349	0.0015095054429161245
58.64	5.653745395203844	0.0015461502781241314
58.660000000000004	5.6556080892742875	0.0014815310638486491
58.68	5.657571069607153	0.001461909578098429
58.7	5.659821756434432	0.0014709272838719983
58.72	5.66159074038085	0.0015976928374803747
58.74	5.663677023489895	0.0014869141081700254
58.76	5.665496972582179	0.0017547229546280617
58.78	5.667716422692415	0.0013800944953796406
58.800000000000004	5.6696596745631584	0.0017727447219884351
58.82	5.671622654877466	0.0014305012454223609
58.84	5.673102288278014	0.00159115276151702
58.86	5.675241180557723	0.001784851217679263
58.88	5.677167992048125	0.00149054518776502
58.9	5.67890902734289	0.001453607739359889
58.92	5.681052851725549	0.0015111232106340604
58.94	5.683242709143931	0.0014836430606083898
58.96	5.684917982947578	0.001395700353496001
58.980000000000004	5.687025638505177	0.0015738158537198128
59.0	5.688944229794206	0.00156834934635151
59.02	5.690861177043494	0.0016764148756511813
59.04	5.693042814261816	0.0015342654077813446
59.06	5.694885779837005	0.0014697360533267845
59.08	5.697121670272703	0.0016665703743075687
59.1	5.698428679754052	0.0014986685316914143
59.120000000000005	5.700625113294721	0.0013787963752032821
59.14	5.702420401784653	0.0016950580377369134
59.160000000000004	5.704567514206911	0.0016980913479003135
59.18	5.706438428397733	0.001664907991746451
59.2	5.708373460032014	0.0015542403362632448
59.22	5.710592910076519	0.0015576277351786044
59.24	5.712467112333517	0.001712108125779784
59.26	5.714425160478861	0.0014360407315166515
59.28	5.7164308856958135	0.0016788307260382851
59.300000000000004	5.718451407243929	0.001565727589440861
59.32	5.720240119564048	0.0014916372780540321
59.34	5.721979510770206	0.0015024735832171437
59.36	5.724074013977736	0.0016503086014152254
59.38	5.7258397097722105	0.001590503675821377
59.4	5.72797202582629	0.0017486983059338652
59.42	5.7297985509869065	0.001572909622753041
59.44	5.731889766109359	0.001467026497300022
59.46	5.733755748153791	0.0015494741682646849
59.480000000000004	5.735883132085425	0.0014522636345025341
59.5	5.737775418717311	0.001561554809585887
59.52	5.7398436173094725	0.0017406028113135493
59.54	5.741602736936809	0.0015506189169690243
59.56	5.743728476819825	0.0015513987477247598
59.58	5.745392242294531	0.0015608822106991014
59.6	5.74704121143425	0.0014081097962048111
59.620000000000005	5.749429997233315	0.001402114930752115
59.64	5.751124999404874	0.0014662893305717524
59.660000000000004	5.753413498939133	0.0013086369450466355
59.68	5.755414291991385	0.0014305871302058937
59.7	5.757184919858412	0.0017532897483398292
59.72	5.759406013865767	0.0014349109468966756
59.74	5.761170065580029	0.001630496862330994
59.76	5.763188943028604	0.0018070382514243546
59.78	5.7650927378845225	0.0014132446588266076
59.800000000000004	5.767101751105529	0.0016890942116646653
59.82	5.769340929504385	0.0016921414067779833
59.84	5.770855087582942	0.0014846291321967081
59.86	5.772642155801594	0.0013662570635338243
59.88	5.774409495573943	0.0013957854735848277
59.9	5.776540167519886	0.001430776030617702
59.92	5.778629738537998	0.0013700619532329228
59.94	5.78057792237173	0.0015839091263595013
59.96	5.7825820034606705	0.001548117273924518
59.980000000000004	5.784595948768749	0.0015146488742149298
60.0	5.786540844520305	0.0018712434427806198
60.02	5.78861890726535	0.0016574339062808733
60.04	5.7903566543527765	0.0015445191493012802
60.06	5.79252349508867	0.0016664397044514198
60.08	5.794226717395041	0.0014777825776019307
60.1	5.796194629651743	0.0014381292699025112
60.120000000000005	5.7981921345708205	0.0017686285028338617
60.14	5.800081133048145	0.0013177384475299657
60.160000000000004	5.802103298516675	0.0013556916624596614
60.18	5.804094227280126	0.0013556587640174555
60.2	5.806016106488434	0.0014159959684308244
60.22	5.807916613213536	0.0016556488843211888
60.24	5.809922338301776	0.0014996789411253796
60.26	5.812067806528109	0.001542901309184225
60.28	5.813917348099883	0.0016711665938883757
60.300000000000004	5.815704416265562	0.0014741786984256808
60.32	5.817636159680221	0.0014653746855898206
60.34	5.81947419298642	0.0014550943689823862
60.36	5.821424020802487	0.0013846031897050226
60.38	5.823493863312342	0.0015891562458776938
60.4	5.825336828721999	0.0015067990937139058
60.42	5.827643412545339	0.0014682998710346927
60.44	5.829466649506367	0.0015182215996377237
60.46	5.8312800222432815	0.0017605409578205587
60.480000000000004	5.833348220702561	0.0015565470422369563
60.5	5.83541806319528	0.0018138131240518097
60.52	5.837432008430267	0.0014781482875951917
60.54	5.839235516935721	0.0016776234818877537
60.56	5.841096566731667	0.0014067846310472766
60.58	5.842959260561604	0.0016415616013727694
60.6	5.844747972728044	0.0017212799575689606
60.620000000000005	5.8466205307748895	0.0018216374146264563
60.64	5.848943554933698	0.0015569220519608682
60.660000000000004	5.850993668961601	0.0014520150368722915
60.68	5.852864582963553	0.0014752572612084115
60.7	5.854786462106879	0.0017432366068231555
60.72	5.856816847683982	0.001339485561588321
60.74	5.858691049752133	0.0014371402899267783
60.76	5.860836517905861	0.0017622350152712908
60.78	5.862950749356116	0.001420309917107267
60.800000000000004	5.864829883527077	0.001435028565479609
60.82	5.866321024988909	0.001612791811441167
60.84	5.868405663766951	0.0014203327475143554
60.86	5.870261781414422	0.0014041692013654751
60.88	5.872247777973423	0.0014326307596646787
60.9	5.874118691947425	0.001846012581105169
60.92	5.8763512940338565	0.0013382864142215951
60.94	5.8784688135344005	0.0017119184788088357
60.96	5.880278898136659	0.0014697275902112302
60.980000000000004	5.88232736808322	0.0013797681696569946
61.0	5.884015793951847	0.00137942433452193
61.02	5.886374986861369	0.0013838992230278166
61.04	5.887949974181222	0.0015595238752552987
61.06	5.889607163342828	0.001557206690573768
61.08	5.891708242455316	0.001878954332384055
61.1	5.893861930745027	0.001587767698589235
61.120000000000005	5.895579949263772	0.001448884376722461
61.14	5.8976004705618585	0.0015634012553465834
61.160000000000004	5.899570026714803	0.0015141561578411171
61.18	5.901768103987378	0.0015680319827881734
61.2	5.903583120670821	0.0014619139525147596
61.22	5.90560199792086	0.001569947591747813
61.24	5.907543605436655	0.00138259393428852
61.26	5.909731818475735	0.0017080237326194138
61.28	5.911671781949144	0.0015251806946015964
